ID,Name,Age,Marks,Gender
1,Student_1,24,94,Male
2,Student_2,21,81,Female
3,Student_3,22,90,Male
4,Student_4,24,56,Female
5,Student_5,20,44,Female
6,Student_6,22,68,Male
7,Student_7,22,43,Male
8,Student_8,24,49,Female
9,Student_9,19,95,Male
10,Student_10,20,56,Male
11,Student_11,24,49,Male
12,Student_12,20,56,Male
13,Student_13,20,99,Male
14,Student_14,22,59,Female
15,Student_15,21,63,Female
16,Student_16,20,44,Male
17,Student_17,23,73,Male
18,Student_18,22,45,Male
19,Student_19,19,92,Female
20,Student_20,21,41,Male
21,Student_21,23,52,Female
22,Student_22,23,82,Female
23,Student_23,19,82,Female
24,Student_24,21,87,Male
25,Student_25,22,50,Female
26,Student_26,18,90,Male
27,Student_27,21,86,Female
28,Student_28,19,96,Male
29,Student_29,23,62,Female
30,Student_30,22,94,Male
31,Student_31,21,55,Female
32,Student_32,18,70,Male
33,Student_33,18,50,Male
34,Student_34,20,93,Male
35,Student_35,20,55,Male
36,Student_36,24,47,Female
37,Student_37,19,43,Female
38,Student_38,21,79,Male
39,Student_39,21,43,Female
40,Student_40,24,95,Male
41,Student_41,23,64,Male
42,Student_42,23,42,Female
43,Student_43,24,71,Male
44,Student_44,23,42,Male
45,Student_45,20,66,Female
46,Student_46,21,68,Male
47,Student_47,24,71,Male
48,Student_48,21,89,Male
49,Student_49,18,100,Male
50,Student_50,20,97,Female
51,Student_51,22,90,Female
52,Student_52,20,58,Female
53,Student_53,24,60,Male
54,Student_54,22,44,Male
55,Student_55,18,57,Female
56,Student_56,24,67,Male
57,Student_57,19,81,Male
58,Student_58,21,100,Male
59,Student_59,18,61,Male
60,Student_60,21,60,Female
61,Student_61,23,45,Female
62,Student_62,19,40,Female
63,Student_63,19,44,Male
64,Student_64,18,80,Female
65,Student_65,19,51,Female
66,Student_66,22,65,Male
67,Student_67,19,85,Male
68,Student_68,21,73,Female
69,Student_69,21,88,Female
70,Student_70,24,53,Female
71,Student_71,21,65,Female
72,Student_72,24,84,Male
73,Student_73,21,66,Female
74,Student_74,22,48,Female
75,Student_75,24,65,Male
76,Student_76,20,96,Female
77,Student_77,23,86,Male
78,Student_78,18,96,Male
79,Student_79,21,61,Male
80,Student_80,19,86,Female
81,Student_81,21,95,Female
82,Student_82,19,69,Male
83,Student_83,23,82,Female
84,Student_84,23,87,Female
85,Student_85,23,100,Male
86,Student_86,19,56,Male
87,Student_87,21,65,Female
88,Student_88,23,75,Male
89,Student_89,22,40,Female
90,Student_90,24,47,Female
91,Student_91,19,88,Female
92,Student_92,19,74,Female
93,Student_93,21,100,Male
94,Student_94,19,91,Male
95,Student_95,19,54,Male
96,Student_96,23,86,Male
97,Student_97,21,95,Female
98,Student_98,23,61,Female
99,Student_99,24,53,Male
100,Student_100,24,65,Female
101,Student_101,23,67,Female
102,Student_102,24,62,Female
103,Student_103,21,53,Male
104,Student_104,18,63,Male
105,Student_105,23,41,Male
106,Student_106,22,84,Female
107,Student_107,22,65,Male
108,Student_108,19,53,Male
109,Student_109,24,98,Male
110,Student_110,22,95,Male
111,Student_111,19,90,Male
112,Student_112,18,46,Male
113,Student_113,21,42,Female
114,Student_114,21,86,Female
115,Student_115,21,62,Male
116,Student_116,22,85,Male
117,Student_117,18,82,Female
118,Student_118,22,86,Female
119,Student_119,24,99,Male
120,Student_120,22,84,Male
121,Student_121,18,57,Male
122,Student_122,18,97,Male
123,Student_123,24,77,Female
124,Student_124,18,74,Male
125,Student_125,18,90,Male
126,Student_126,21,54,Male
127,Student_127,24,64,Male
128,Student_128,20,94,Female
129,Student_129,20,76,Female
130,Student_130,18,67,Female
131,Student_131,20,49,Male
132,Student_132,20,78,Male
133,Student_133,18,96,Female
134,Student_134,20,56,Male
135,Student_135,22,78,Male
136,Student_136,19,61,Female
137,Student_137,24,65,Female
138,Student_138,19,83,Female
139,Student_139,18,64,Female
140,Student_140,21,56,Male
141,Student_141,24,52,Male
142,Student_142,18,59,Female
143,Student_143,21,64,Male
144,Student_144,19,43,Female
145,Student_145,18,49,Female
146,Student_146,24,42,Male
147,Student_147,24,80,Female
148,Student_148,23,84,Male
149,Student_149,22,57,Male
150,Student_150,20,86,Male
151,Student_151,21,75,Male
152,Student_152,23,86,Female
153,Student_153,20,61,Male
154,Student_154,20,73,Female
155,Student_155,18,86,Female
156,Student_156,20,47,Female
157,Student_157,22,79,Female
158,Student_158,24,88,Male
159,Student_159,23,83,Male
160,Student_160,20,58,Female
161,Student_161,18,81,Female
162,Student_162,22,80,Male
163,Student_163,19,76,Female
164,Student_164,24,45,Male
165,Student_165,24,91,Female
166,Student_166,23,65,Male
167,Student_167,24,73,Female
168,Student_168,20,98,Female
169,Student_169,18,95,Male
170,Student_170,24,98,Female
171,Student_171,24,84,Female
172,Student_172,19,45,Male
173,Student_173,19,76,Female
174,Student_174,21,96,Male
175,Student_175,22,72,Male
176,Student_176,20,92,Female
177,Student_177,24,61,Female
178,Student_178,24,60,Female
179,Student_179,18,45,Female
180,Student_180,21,45,Female
181,Student_181,22,94,Female
182,Student_182,21,87,Female
183,Student_183,23,43,Male
184,Student_184,22,69,Female
185,Student_185,24,50,Male
186,Student_186,24,69,Female
187,Student_187,22,70,Female
188,Student_188,24,63,Male
189,Student_189,20,94,Female
190,Student_190,22,48,Female
191,Student_191,21,94,Male
192,Student_192,22,42,Female
193,Student_193,24,90,Female
194,Student_194,20,70,Female
195,Student_195,20,79,Male
196,Student_196,23,76,Female
197,Student_197,21,75,Female
198,Student_198,19,63,Female
199,Student_199,19,70,Female
200,Student_200,22,45,Male
201,Student_201,23,41,Male
202,Student_202,18,59,Female
203,Student_203,22,67,Female
204,Student_204,23,50,Male
205,Student_205,21,43,Male
206,Student_206,21,54,Female
207,Student_207,21,45,Male
208,Student_208,21,93,Female
209,Student_209,21,88,Male
210,Student_210,23,69,Male
211,Student_211,23,95,Male
212,Student_212,20,77,Male
213,Student_213,19,90,Female
214,Student_214,24,96,Male
215,Student_215,21,41,Male
216,Student_216,18,54,Female
217,Student_217,24,50,Male
218,Student_218,23,47,Male
219,Student_219,18,65,Female
220,Student_220,18,90,Male
221,Student_221,18,84,Female
222,Student_222,20,83,Female
223,Student_223,23,44,Female
224,Student_224,18,45,Female
225,Student_225,21,65,Male
226,Student_226,22,93,Female
227,Student_227,18,43,Male
228,Student_228,20,58,Male
229,Student_229,24,59,Male
230,Student_230,23,72,Male
231,Student_231,20,59,Male
232,Student_232,18,88,Male
233,Student_233,23,51,Male
234,Student_234,22,86,Male
235,Student_235,18,40,Male
236,Student_236,20,65,Male
237,Student_237,19,53,Female
238,Student_238,21,77,Female
239,Student_239,24,76,Female
240,Student_240,20,50,Male
241,Student_241,23,75,Female
242,Student_242,18,52,Female
243,Student_243,21,82,Female
244,Student_244,18,42,Male
245,Student_245,23,72,Male
246,Student_246,18,45,Male
247,Student_247,19,89,Male
248,Student_248,21,95,Female
249,Student_249,21,49,Female
250,Student_250,23,44,Female
251,Student_251,24,62,Female
252,Student_252,19,49,Male
253,Student_253,20,83,Male
254,Student_254,18,41,Male
255,Student_255,22,52,Female
256,Student_256,18,79,Male
257,Student_257,18,41,Male
258,Student_258,20,59,Female
259,Student_259,18,40,Female
260,Student_260,19,76,Male
261,Student_261,19,48,Male
262,Student_262,21,56,Male
263,Student_263,23,48,Male
264,Student_264,24,50,Male
265,Student_265,22,54,Male
266,Student_266,18,63,Female
267,Student_267,18,77,Female
268,Student_268,20,94,Female
269,Student_269,23,74,Male
270,Student_270,19,69,Female
271,Student_271,22,70,Male
272,Student_272,21,88,Male
273,Student_273,19,44,Female
274,Student_274,23,99,Male
275,Student_275,24,83,Male
276,Student_276,21,89,Female
277,Student_277,24,53,Female
278,Student_278,20,92,Female
279,Student_279,20,95,Male
280,Student_280,18,50,Female
281,Student_281,24,48,Female
282,Student_282,23,73,Male
283,Student_283,22,51,Female
284,Student_284,21,74,Female
285,Student_285,19,74,Female
286,Student_286,23,40,Male
287,Student_287,23,79,Male
288,Student_288,20,61,Male
289,Student_289,24,99,Male
290,Student_290,18,68,Female
291,Student_291,18,47,Male
292,Student_292,21,50,Male
293,Student_293,20,80,Female
294,Student_294,23,76,Female
295,Student_295,22,53,Female
296,Student_296,20,99,Male
297,Student_297,21,69,Male
298,Student_298,21,74,Male
299,Student_299,20,60,Female
300,Student_300,21,76,Female
301,Student_301,20,44,Male
302,Student_302,19,58,Female
303,Student_303,20,98,Female
304,Student_304,24,53,Female
305,Student_305,20,65,Male
306,Student_306,21,43,Female
307,Student_307,24,64,Female
308,Student_308,21,84,Male
309,Student_309,18,81,Male
310,Student_310,18,64,Female
311,Student_311,24,57,Female
312,Student_312,19,79,Male
313,Student_313,18,47,Male
314,Student_314,20,78,Female
315,Student_315,21,79,Female
316,Student_316,18,53,Female
317,Student_317,18,71,Female
318,Student_318,19,90,Male
319,Student_319,24,100,Female
320,Student_320,24,77,Female
321,Student_321,23,72,Male
322,Student_322,19,62,Female
323,Student_323,20,54,Male
324,Student_324,24,72,Female
325,Student_325,21,64,Female
326,Student_326,19,56,Male
327,Student_327,18,72,Male
328,Student_328,21,86,Female
329,Student_329,21,94,Female
330,Student_330,18,41,Female
331,Student_331,19,53,Male
332,Student_332,18,92,Female
333,Student_333,23,79,Male
334,Student_334,21,79,Male
335,Student_335,22,90,Female
336,Student_336,22,78,Male
337,Student_337,20,90,Female
338,Student_338,24,45,Female
339,Student_339,18,45,Female
340,Student_340,18,42,Female
341,Student_341,20,46,Female
342,Student_342,20,90,Male
343,Student_343,20,47,Male
344,Student_344,21,81,Female
345,Student_345,23,91,Female
346,Student_346,18,54,Male
347,Student_347,21,86,Male
348,Student_348,20,68,Male
349,Student_349,18,72,Male
350,Student_350,21,91,Female
351,Student_351,23,69,Female
352,Student_352,21,78,Male
353,Student_353,23,66,Female
354,Student_354,20,75,Male
355,Student_355,23,68,Female
356,Student_356,18,77,Male
357,Student_357,20,96,Female
358,Student_358,18,72,Male
359,Student_359,22,100,Male
360,Student_360,19,76,Female
361,Student_361,23,66,Male
362,Student_362,19,94,Female
363,Student_363,19,72,Female
364,Student_364,23,43,Male
365,Student_365,20,61,Female
366,Student_366,22,41,Female
367,Student_367,18,49,Female
368,Student_368,21,44,Female
369,Student_369,18,98,Female
370,Student_370,21,49,Male
371,Student_371,18,72,Female
372,Student_372,23,93,Female
373,Student_373,22,77,Female
374,Student_374,21,52,Female
375,Student_375,24,70,Female
376,Student_376,20,86,Male
377,Student_377,18,75,Female
378,Student_378,18,84,Male
379,Student_379,21,63,Male
380,Student_380,20,91,Male
381,Student_381,20,95,Male
382,Student_382,23,54,Female
383,Student_383,24,68,Male
384,Student_384,23,47,Male
385,Student_385,23,44,Female
386,Student_386,23,68,Female
387,Student_387,23,86,Female
388,Student_388,23,43,Male
389,Student_389,22,51,Female
390,Student_390,20,84,Female
391,Student_391,23,41,Male
392,Student_392,20,66,Female
393,Student_393,20,70,Female
394,Student_394,19,90,Female
395,Student_395,22,90,Female
396,Student_396,23,75,Male
397,Student_397,18,75,Female
398,Student_398,21,65,Female
399,Student_399,24,82,Male
400,Student_400,18,66,Female
401,Student_401,22,44,Male
402,Student_402,21,59,Female
403,Student_403,22,50,Male
404,Student_404,20,49,Male
405,Student_405,21,79,Male
406,Student_406,20,77,Male
407,Student_407,18,45,Female
408,Student_408,18,47,Male
409,Student_409,21,62,Female
410,Student_410,21,86,Male
411,Student_411,23,65,Male
412,Student_412,22,85,Male
413,Student_413,23,82,Female
414,Student_414,22,51,Male
415,Student_415,23,65,Female
416,Student_416,20,52,Female
417,Student_417,21,79,Female
418,Student_418,18,57,Female
419,Student_419,22,64,Female
420,Student_420,22,72,Female
421,Student_421,18,86,Female
422,Student_422,23,79,Female
423,Student_423,22,99,Female
424,Student_424,24,82,Male
425,Student_425,20,51,Male
426,Student_426,21,83,Male
427,Student_427,18,75,Male
428,Student_428,21,87,Male
429,Student_429,24,43,Female
430,Student_430,22,44,Female
431,Student_431,22,95,Female
432,Student_432,24,76,Female
433,Student_433,18,47,Female
434,Student_434,20,81,Female
435,Student_435,19,88,Female
436,Student_436,18,67,Male
437,Student_437,19,70,Male
438,Student_438,24,97,Male
439,Student_439,23,48,Male
440,Student_440,19,93,Female
441,Student_441,20,90,Female
442,Student_442,23,68,Female
443,Student_443,19,53,Male
444,Student_444,24,79,Female
445,Student_445,23,80,Female
446,Student_446,24,61,Female
447,Student_447,19,50,Male
448,Student_448,24,62,Female
449,Student_449,20,40,Male
450,Student_450,19,85,Male
451,Student_451,19,76,Male
452,Student_452,19,60,Male
453,Student_453,18,65,Female
454,Student_454,18,85,Male
455,Student_455,18,75,Male
456,Student_456,20,93,Female
457,Student_457,23,62,Female
458,Student_458,24,96,Male
459,Student_459,22,40,Female
460,Student_460,19,93,Male
461,Student_461,24,94,Male
462,Student_462,19,90,Male
463,Student_463,20,79,Male
464,Student_464,19,54,Female
465,Student_465,18,60,Male
466,Student_466,22,86,Female
467,Student_467,21,48,Female
468,Student_468,19,92,Female
469,Student_469,24,48,Female
470,Student_470,18,49,Male
471,Student_471,21,91,Female
472,Student_472,22,96,Male
473,Student_473,21,92,Female
474,Student_474,18,65,Female
475,Student_475,23,80,Male
476,Student_476,23,74,Male
477,Student_477,21,91,Male
478,Student_478,20,64,Female
479,Student_479,24,65,Female
480,Student_480,24,50,Male
481,Student_481,21,77,Male
482,Student_482,19,41,Male
483,Student_483,19,46,Male
484,Student_484,24,57,Female
485,Student_485,24,66,Male
486,Student_486,23,73,Male
487,Student_487,20,66,Male
488,Student_488,18,56,Male
489,Student_489,19,82,Female
490,Student_490,24,98,Male
491,Student_491,23,83,Female
492,Student_492,22,98,Male
493,Student_493,23,90,Male
494,Student_494,19,93,Female
495,Student_495,19,63,Male
496,Student_496,23,64,Female
497,Student_497,18,46,Female
498,Student_498,21,91,Male
499,Student_499,19,45,Female
500,Student_500,23,92,Female
501,Student_501,24,63,Female
502,Student_502,23,72,Female
503,Student_503,20,88,Female
