ID,Name,Age,Marks,Gender
504,Student_504,21,68,Female
505,Student_505,22,82,Female
506,Student_506,18,61,Female
507,Student_507,22,65,Male
508,Student_508,21,67,Male
509,Student_509,21,89,Female
510,Student_510,21,60,Male
511,Student_511,22,88,Female
512,Student_512,24,46,Female
513,Student_513,21,56,Male
514,Student_514,23,59,Female
515,Student_515,22,80,Female
516,Student_516,21,88,Female
517,Student_517,23,59,Female
518,Student_518,24,93,Male
519,Student_519,20,61,Female
520,Student_520,24,67,Female
521,Student_521,21,100,Female
522,Student_522,22,79,Male
523,Student_523,19,88,Female
524,Student_524,21,46,Male
525,Student_525,19,40,Male
526,Student_526,23,71,Female
527,Student_527,20,52,Female
528,Student_528,18,69,Male
529,Student_529,24,62,Female
530,Student_530,20,90,Male
531,Student_531,21,98,Male
532,Student_532,19,95,Female
533,Student_533,24,58,Female
534,Student_534,19,71,Male
535,Student_535,22,69,Male
536,Student_536,19,68,Male
537,Student_537,22,88,Male
538,Student_538,23,84,Female
539,Student_539,24,68,Female
540,Student_540,24,69,Female
541,Student_541,18,55,Female
542,Student_542,21,79,Female
543,Student_543,22,58,Male
544,Student_544,18,57,Female
545,Student_545,19,40,Female
546,Student_546,19,53,Female
547,Student_547,18,90,Female
548,Student_548,24,86,Female
549,Student_549,19,89,Male
550,Student_550,23,41,Male
551,Student_551,23,93,Male
552,Student_552,18,67,Female
553,Student_553,22,88,Male
554,Student_554,22,89,Male
555,Student_555,18,69,Female
556,Student_556,22,77,Female
557,Student_557,24,90,Female
558,Student_558,24,43,Male
559,Student_559,22,40,Male
560,Student_560,23,47,Female
561,Student_561,22,68,Female
562,Student_562,24,94,Male
563,Student_563,20,78,Male
564,Student_564,21,42,Female
565,Student_565,19,71,Female
566,Student_566,20,49,Male
567,Student_567,22,49,Female
568,Student_568,23,58,Male
569,Student_569,18,85,Male
570,Student_570,22,73,Male
571,Student_571,23,99,Male
572,Student_572,21,72,Female
573,Student_573,22,62,Female
574,Student_574,24,94,Male
575,Student_575,18,67,Male
576,Student_576,23,71,Male
577,Student_577,23,89,Male
578,Student_578,23,46,Male
579,Student_579,21,68,Female
580,Student_580,22,47,Female
581,Student_581,21,40,Female
582,Student_582,19,96,Female
583,Student_583,19,94,Male
584,Student_584,22,42,Male
585,Student_585,24,63,Male
586,Student_586,21,62,Male
587,Student_587,18,98,Male
588,Student_588,23,100,Female
589,Student_589,23,47,Male
590,Student_590,22,93,Female
591,Student_591,24,96,Female
592,Student_592,19,86,Female
593,Student_593,19,76,Female
594,Student_594,23,42,Male
595,Student_595,22,90,Female
596,Student_596,21,72,Female
597,Student_597,19,67,Female
598,Student_598,21,86,Male
599,Student_599,24,47,Male
600,Student_600,19,73,Male
601,Student_601,19,74,Female
602,Student_602,20,71,Female
603,Student_603,19,63,Male
604,Student_604,18,53,Female
605,Student_605,22,71,Male
606,Student_606,22,95,Male
607,Student_607,21,85,Female
608,Student_608,24,82,Female
609,Student_609,19,55,Female
610,Student_610,18,43,Female
611,Student_611,21,91,Male
612,Student_612,20,76,Male
613,Student_613,21,93,Male
614,Student_614,21,60,Male
615,Student_615,19,53,Male
616,Student_616,20,70,Female
617,Student_617,21,94,Male
618,Student_618,18,87,Male
619,Student_619,18,57,Male
620,Student_620,22,46,Female
621,Student_621,20,49,Female
622,Student_622,20,46,Female
623,Student_623,22,72,Female
624,Student_624,21,62,Male
625,Student_625,20,60,Male
626,Student_626,18,58,Female
627,Student_627,18,87,Female
628,Student_628,19,100,Male
629,Student_629,20,58,Male
630,Student_630,21,75,Female
631,Student_631,22,68,Female
632,Student_632,22,99,Female
633,Student_633,21,57,Female
634,Student_634,24,41,Male
635,Student_635,23,40,Male
636,Student_636,19,86,Male
637,Student_637,22,44,Female
638,Student_638,20,59,Female
639,Student_639,19,50,Male
640,Student_640,20,81,Male
641,Student_641,24,41,Male
642,Student_642,18,42,Male
643,Student_643,19,62,Female
644,Student_644,22,94,Male
645,Student_645,19,51,Male
646,Student_646,19,59,Male
647,Student_647,19,44,Male
648,Student_648,23,76,Male
649,Student_649,19,77,Male
650,Student_650,20,69,Male
651,Student_651,18,48,Female
652,Student_652,24,73,Female
653,Student_653,21,92,Female
654,Student_654,19,83,Female
655,Student_655,22,74,Male
656,Student_656,19,91,Female
657,Student_657,22,97,Female
658,Student_658,20,61,Male
659,Student_659,22,83,Male
660,Student_660,21,63,Female
661,Student_661,18,56,Female
662,Student_662,22,49,Male
663,Student_663,22,69,Female
664,Student_664,18,95,Male
665,Student_665,21,98,Male
666,Student_666,19,85,Male
667,Student_667,22,62,Male
668,Student_668,18,71,Female
669,Student_669,20,56,Male
670,Student_670,18,89,Male
671,Student_671,20,90,Female
672,Student_672,21,56,Male
673,Student_673,19,53,Female
674,Student_674,18,48,Female
675,Student_675,24,79,Female
676,Student_676,24,41,Male
677,Student_677,23,84,Female
678,Student_678,22,64,Female
679,Student_679,21,78,Male
680,Student_680,18,48,Female
681,Student_681,24,93,Female
682,Student_682,22,61,Female
683,Student_683,24,82,Female
684,Student_684,18,85,Female
685,Student_685,20,43,Male
686,Student_686,18,65,Female
687,Student_687,23,97,Female
688,Student_688,18,68,Male
689,Student_689,18,84,Male
690,Student_690,23,73,Male
691,Student_691,21,62,Female
692,Student_692,18,76,Male
693,Student_693,23,50,Female
694,Student_694,22,45,Female
695,Student_695,20,57,Male
696,Student_696,20,60,Male
697,Student_697,18,81,Female
698,Student_698,21,75,Male
699,Student_699,21,80,Female
700,Student_700,22,77,Male
701,Student_701,18,73,Male
702,Student_702,20,56,Male
703,Student_703,21,76,Female
704,Student_704,18,64,Male
705,Student_705,24,77,Female
706,Student_706,21,97,Female
707,Student_707,23,51,Female
708,Student_708,24,62,Female
709,Student_709,21,92,Male
710,Student_710,20,81,Female
711,Student_711,19,61,Female
712,Student_712,24,60,Male
713,Student_713,22,66,Female
714,Student_714,22,96,Male
715,Student_715,20,70,Female
716,Student_716,21,45,Male
717,Student_717,18,66,Female
718,Student_718,21,79,Male
719,Student_719,20,73,Female
720,Student_720,22,51,Female
721,Student_721,21,84,Male
722,Student_722,22,96,Male
723,Student_723,24,92,Male
724,Student_724,18,46,Male
725,Student_725,24,49,Female
726,Student_726,22,84,Female
727,Student_727,22,56,Male
728,Student_728,19,65,Female
729,Student_729,19,60,Male
730,Student_730,24,67,Male
731,Student_731,23,97,Female
732,Student_732,24,85,Female
733,Student_733,19,41,Female
734,Student_734,22,99,Female
735,Student_735,20,93,Female
736,Student_736,24,82,Female
737,Student_737,22,40,Female
738,Student_738,20,90,Male
739,Student_739,20,92,Male
740,Student_740,19,75,Male
741,Student_741,24,90,Male
742,Student_742,21,65,Male
743,Student_743,18,68,Female
744,Student_744,19,60,Male
745,Student_745,19,50,Male
746,Student_746,21,79,Male
747,Student_747,18,50,Male
748,Student_748,22,75,Male
749,Student_749,23,88,Male
750,Student_750,24,98,Male
751,Student_751,23,78,Female
752,Student_752,22,79,Female
753,Student_753,19,74,Male
754,Student_754,18,93,Female
755,Student_755,19,73,Female
756,Student_756,20,94,Female
757,Student_757,19,86,Female
758,Student_758,19,63,Male
759,Student_759,22,93,Female
760,Student_760,22,61,Female
761,Student_761,22,44,Female
762,Student_762,23,95,Male
763,Student_763,20,72,Male
764,Student_764,22,97,Male
765,Student_765,18,75,Male
766,Student_766,23,86,Male
767,Student_767,21,59,Male
768,Student_768,18,58,Male
769,Student_769,24,74,Female
770,Student_770,24,91,Female
771,Student_771,18,82,Female
772,Student_772,22,56,Male
773,Student_773,21,98,Male
774,Student_774,21,84,Male
775,Student_775,23,82,Male
776,Student_776,21,73,Male
777,Student_777,24,48,Female
778,Student_778,20,65,Female
779,Student_779,22,41,Male
780,Student_780,21,92,Male
781,Student_781,23,48,Male
782,Student_782,24,48,Male
783,Student_783,20,79,Female
784,Student_784,19,56,Male
785,Student_785,19,40,Male
786,Student_786,20,64,Male
787,Student_787,24,100,Male
788,Student_788,23,82,Female
789,Student_789,20,79,Male
790,Student_790,22,81,Male
791,Student_791,22,64,Female
792,Student_792,19,78,Female
793,Student_793,21,74,Female
794,Student_794,23,42,Male
795,Student_795,19,89,Male
796,Student_796,21,76,Female
797,Student_797,21,83,Female
798,Student_798,22,83,Female
799,Student_799,24,90,Female
800,Student_800,18,69,Female
801,Student_801,24,77,Female
802,Student_802,18,73,Male
803,Student_803,20,51,Male
804,Student_804,22,58,Male
805,Student_805,21,76,Female
806,Student_806,23,83,Female
807,Student_807,18,98,Female
808,Student_808,24,98,Female
809,Student_809,21,88,Female
810,Student_810,18,100,Female
811,Student_811,18,56,Male
812,Student_812,18,49,Male
813,Student_813,23,96,Female
814,Student_814,22,94,Male
815,Student_815,23,88,Female
816,Student_816,19,86,Male
817,Student_817,21,51,Female
818,Student_818,22,55,Female
819,Student_819,22,63,Male
820,Student_820,22,58,Male
821,Student_821,24,47,Female
822,Student_822,22,70,Female
823,Student_823,23,60,Male
824,Student_824,22,56,Male
825,Student_825,20,62,Female
826,Student_826,21,76,Male
827,Student_827,22,93,Female
828,Student_828,21,55,Female
829,Student_829,20,45,Female
830,Student_830,20,47,Female
831,Student_831,21,64,Male
832,Student_832,18,57,Male
833,Student_833,19,64,Male
834,Student_834,24,51,Male
835,Student_835,18,54,Male
836,Student_836,18,98,Male
837,Student_837,23,65,Male
838,Student_838,24,80,Female
839,Student_839,24,84,Male
840,Student_840,18,65,Male
841,Student_841,22,86,Female
842,Student_842,23,71,Male
843,Student_843,23,49,Male
844,Student_844,20,55,Female
845,Student_845,24,46,Male
846,Student_846,18,56,Male
847,Student_847,20,62,Male
848,Student_848,21,65,Female
849,Student_849,19,60,Male
850,Student_850,23,61,Male
851,Student_851,21,97,Female
852,Student_852,21,46,Male
853,Student_853,22,53,Female
854,Student_854,19,54,Female
855,Student_855,21,92,Male
856,Student_856,21,46,Female
857,Student_857,19,48,Female
858,Student_858,19,90,Male
859,Student_859,21,87,Female
860,Student_860,19,47,Female
861,Student_861,21,89,Male
862,Student_862,21,98,Male
863,Student_863,22,62,Male
864,Student_864,18,68,Female
865,Student_865,21,57,Male
866,Student_866,20,70,Female
867,Student_867,23,69,Female
868,Student_868,24,91,Female
869,Student_869,18,78,Female
870,Student_870,18,74,Female
871,Student_871,18,57,Female
872,Student_872,22,98,Female
873,Student_873,21,81,Male
874,Student_874,22,78,Male
875,Student_875,21,56,Female
876,Student_876,22,53,Female
877,Student_877,22,70,Male
878,Student_878,23,63,Female
879,Student_879,20,74,Male
880,Student_880,22,83,Male
881,Student_881,23,99,Male
882,Student_882,19,84,Female
883,Student_883,20,73,Female
884,Student_884,22,42,Male
885,Student_885,24,76,Male
886,Student_886,18,82,Male
887,Student_887,19,79,Male
888,Student_888,19,65,Male
889,Student_889,23,94,Female
890,Student_890,19,62,Male
891,Student_891,20,83,Female
892,Student_892,22,78,Male
893,Student_893,22,54,Female
894,Student_894,24,95,Female
895,Student_895,18,88,Female
896,Student_896,23,43,Female
897,Student_897,18,68,Female
898,Student_898,19,61,Female
899,Student_899,24,64,Male
900,Student_900,18,52,Female
901,Student_901,20,57,Male
902,Student_902,22,72,Female
903,Student_903,19,55,Female
904,Student_904,24,84,Male
905,Student_905,18,81,Female
906,Student_906,23,83,Male
907,Student_907,20,41,Male
908,Student_908,20,94,Male
909,Student_909,18,74,Male
910,Student_910,22,81,Female
911,Student_911,18,73,Female
912,Student_912,19,69,Male
913,Student_913,18,98,Female
914,Student_914,20,94,Female
915,Student_915,24,52,Male
916,Student_916,18,52,Female
917,Student_917,22,57,Male
918,Student_918,24,71,Male
919,Student_919,23,71,Female
920,Student_920,21,74,Female
921,Student_921,18,98,Female
922,Student_922,22,78,Male
923,Student_923,24,85,Male
924,Student_924,22,91,Female
925,Student_925,23,68,Female
926,Student_926,20,88,Female
927,Student_927,22,68,Female
928,Student_928,24,92,Male
929,Student_929,22,83,Female
930,Student_930,22,96,Male
931,Student_931,22,55,Male
932,Student_932,19,95,Female
933,Student_933,19,83,Female
934,Student_934,20,86,Female
935,Student_935,18,96,Male
936,Student_936,22,49,Female
937,Student_937,23,69,Female
938,Student_938,18,64,Male
939,Student_939,23,78,Female
940,Student_940,18,59,Male
941,Student_941,20,44,Female
942,Student_942,22,40,Male
943,Student_943,22,69,Female
944,Student_944,21,88,Female
945,Student_945,23,42,Male
946,Student_946,18,84,Male
947,Student_947,18,53,Female
948,Student_948,19,95,Male
949,Student_949,21,69,Male
950,Student_950,24,89,Male
951,Student_951,24,43,Male
952,Student_952,19,57,Female
953,Student_953,19,76,Female
954,Student_954,19,64,Male
955,Student_955,23,87,Male
956,Student_956,23,40,Male
957,Student_957,20,92,Male
958,Student_958,20,85,Female
959,Student_959,19,54,Female
960,Student_960,21,48,Male
961,Student_961,18,54,Male
962,Student_962,23,88,Male
963,Student_963,21,96,Female
964,Student_964,22,63,Male
965,Student_965,23,43,Female
966,Student_966,23,51,Male
967,Student_967,20,98,Female
968,Student_968,18,97,Male
969,Student_969,18,76,Female
970,Student_970,24,100,Male
971,Student_971,24,76,Male
972,Student_972,24,82,Male
973,Student_973,24,99,Female
974,Student_974,22,45,Male
975,Student_975,22,78,Female
976,Student_976,23,95,Female
977,Student_977,19,85,Male
978,Student_978,20,63,Male
979,Student_979,20,50,Male
980,Student_980,24,52,Female
981,Student_981,23,73,Male
982,Student_982,21,64,Female
983,Student_983,19,46,Female
984,Student_984,23,91,Male
985,Student_985,19,43,Male
986,Student_986,19,98,Male
987,Student_987,19,47,Male
988,Student_988,23,59,Male
989,Student_989,24,68,Male
990,Student_990,20,93,Female
991,Student_991,20,92,Female
992,Student_992,24,90,Female
993,Student_993,19,84,Male
994,Student_994,21,85,Female
995,Student_995,18,49,Female
996,Student_996,23,82,Female
997,Student_997,18,73,Female
998,Student_998,24,96,Female
999,Student_999,21,65,Male
1000,Student_1000,23,80,Male
